country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
ESP,2007,29819,29740.0,97.9388427734375,35159317.0,156027666655.436,1472131125102.66,2.2
ESP,2006,29989,27820.0,97.75213623046879,34408810.0,141803294445.433,1259343871534.31,2.3
ESP,2005,29848,25870.0,97.7506866455078,33727737.0,135271345282.577,1153285660987.44,2.4
ESP,2004,30405,22070.0,97.1651229858398,33059302.0,134913013148.818,1067093369754.16,2.5
ESP,2003,30015,18030.0,,32390830.0,123844089280.282,905492099322.7992,2.6
ESP,2002,30022,15590.0,,31708814.0,92109866601.0024,705394315829.098,2.7
ESP,2001,30711,15520.0,,31186430.0,77152207214.9046,627286800894.855,2.8
ESP,2000,31096,15770.0,,30937864.0,75085698652.1831,596877648793.072,2.8
ESP,1999,30029,15480.0,,30767125.0,81894930925.4804,634693160025.57,2.9
ESP,1998,28424,15440.0,,30610090.0,84243616804.1946,619214834614.099,3.0
ESP,1997,27417,15820.0,,30451227.0,77556404155.6341,590077272727.273,3.2
ESP,1996,26418,15560.0,,30291556.0,77690327215.9141,642588992512.807,3.5
ESP,1995,25754,14830.0,,30133075.0,76007825203.9604,614609020549.773,3.7
ESP,1994,25562,14470.0,,29967941.0,50616258349.0996,530562634455.3471,3.8
ESP,1993,26380,15010.0,,29793326.0,52688117809.7502,525075636030.854,4.1
ESP,1992,26601,15610.0,,29607126.0,65423015136.6372,630916018202.5029,4.4
ESP,1991,25800,13700.0,96.4949722290039,29430524.0,69137729517.6211,577166174539.6321,4.7
ESP,1990,25624,12210.0,,29286916.0,66164116877.3481,536558591250.408,4.9
ESP,1989,23368,10700.0,,29169746.0,50954133535.0061,414757056921.996,5.2
ESP,1988,22240,9410.0,,29036437.0,46731892122.9367,376160409941.437,5.4
ESP,1987,22033,7110.0,,28887112.0,35326660535.2341,318747935588.19604,5.7
ESP,1986,27835,5400.0,,28723937.0,25373544813.8551,251321075204.942,6.0
ESP,1985,33554,4550.0,,28549379.0,14238184969.3383,180793463796.477,6.4
ESP,1984,32666,4580.0,,28357570.0,11948830159.4601,172102910370.52402,6.8
ESP,1983,23861,4860.0,,28151118.0,9414385409.41051,170951185614.849,7.4
ESP,1982,31256,5680.0,,27925417.0,12621943783.3881,195996754505.528,8.0
ESP,1981,29292,6310.0,92.8097686767578,27669147.0,13596850305.3877,202807891511.984,8.6
ESP,1980,29930,6210.0,,27289444.0,22509539741.974,232766822928.754,9.0
ESP,1979,30920,5010.0,,26838008.0,25834351025.0415,214601955875.062,9.3
ESP,1978,24757,4040.0,,26368356.0,21256619625.5415,160599687500.0,9.9
ESP,1977,24237,3640.0,,25880544.0,16401291938.9627,132449277108.434,11.0
ESP,1976,24125,3430.0,,25379947.0,13970771244.287,118507184779.905,12.1
ESP,1975,25990,3240.0,,24876771.0,17384702205.5054,114777046376.812,12.5
ESP,1974,27416,2730.0,,24372582.0,,97274006345.5437,
ESP,1973,28251,2090.0,,23870859.0,,78639525985.1513,
ESP,1972,30310,1590.0,,23372204.0,,59132415221.3306,
ESP,1971,30387,1310.0,,22878387.0,,46619420359.2814,
ESP,1970,28418,1170.0,,22330440.0,,40992995008.3195,
ESP,1969,29613,1110.0,,21772801.0,,36038711599.541,
ESP,1968,29363,1010.0,,21248036.0,,31475548481.4095,
ESP,1967,28193,930.0,,20660198.0,,31647119228.1982,
ESP,1966,27888,840.0,,20096611.0,,28721062242.1634,
ESP,1965,27736,730.0,,19580951.0,,24756958694.9238,
ESP,1964,24688,640.0,,19059712.0,,21343844643.7341,
ESP,1963,21795,570.0,,18560792.0,,19074913947.7196,
ESP,1962,20535,500.0,,18089104.0,,16138545209.246,
ESP,1961,19226,,,17614512.0,,13834300571.4849,
ESP,1960,20390,,,17227480.0,,12072126075.397,
EST,2020,10,,,921477.0,,31029968591.2779,
EST,2019,49,23230.0,,916236.0,4848954252.91186,31471100656.2431,1.1
EST,2018,50,21320.0,,910578.0,4584700440.49813,30616184212.1592,1.1
EST,2017,59,18820.0,,905267.0,3884890283.3908296,26885077004.7802,1.2
EST,2016,75,18410.0,,902145.0,2973622261.98852,24259552888.9717,1.3
EST,2015,76,18680.0,,899949.0,2768366302.002589,23048864242.6072,1.4
EST,2014,121,18990.0,,897427.0,3692209431.46765,26773473625.1921,1.5
EST,2013,90,18250.0,,897846.0,3030881694.42776,25271406707.566,1.7
EST,2012,82,16890.0,,899089.0,2885619062.06223,23192708981.8446,1.8
EST,2011,176,15990.0,99.8857879638672,902194.0,2798215893.98059,23394844085.1226,2.0
EST,2010,217,14700.0,,906655.0,1575584123.01592,19685038567.3462,2.2
EST,2009,213,14620.0,,910446.0,1676715902.67825,19744110864.1289,2.3
EST,2008,198,15200.0,,913914.0,2719245865.41287,24371299252.9662,2.6
EST,2007,171,13420.0,,918084.0,3001945850.73951,22445583082.398,2.8
EST,2006,138,11500.0,,924006.0,2348742149.12562,17012322167.8585,3.1
EST,2005,138,9730.0,,931205.0,1865864270.7475104,14098326078.8459,3.4
EST,2004,134,7500.0,,938279.0,1289125508.18245,12144397515.528,3.7
EST,2003,116,5730.0,,945646.0,1041081517.43906,9877636630.53297,4.0
EST,2002,625,4620.0,,953352.0,768039784.168375,7372457379.674109,4.4
EST,2001,963,4310.0,,961159.0,665914086.54629,6259257899.91943,4.8
EST,2000,1150,4160.0,99.7671966552734,969061.0,626435653.404362,5694069842.439878,5.3
EST,1999,1122,,,966817.0,,5762048551.95911,5.8
EST,1998,1156,,,966608.0,,5665917232.17266,6.4
EST,1997,919,,,978597.0,,5147710775.4734,7.1
EST,1996,623,,,992487.0,,4780170373.2605,7.8
EST,1995,435,,,1009954.0,,4497823760.81825,8.5
EST,1994,541,,,1030882.0,,,9.1
EST,1993,,,,1055960.0,,,9.5
EST,1992,,,,1086348.0,,,9.7
EST,1991,,,,1109251.0,,,9.8
EST,1990,,,,1117738.0,,,9.9
EST,1989,,,99.7264404296875,1119881.0,,,10.1
EST,1988,,,,1115040.0,,,10.4
EST,1987,,,,1104917.0,,,
EST,1986,,,,1093150.0,,,
EST,1985,,,,1081872.0,,,
EST,1984,,,,1071506.0,,,
EST,1983,,,,1061357.0,,,
EST,1982,,,,1050928.0,,,
EST,1981,,,,1040236.0,,,
EST,1980,,,,1029784.0,,,
EST,1979,,,,1020447.0,,,
EST,1978,,,,1009340.0,,,
EST,1977,,,,995091.0,,,
EST,1976,,,,980438.0,,,
EST,1975,,,,966085.0,,,
EST,1974,,,,951152.0,,,
EST,1973,,,,935590.0,,,
EST,1972,,,,919299.0,,,
EST,1971,,,,901671.0,,,
EST,1970,,,,883329.0,,,
EST,1969,,,,865089.0,,,
EST,1968,,,,846346.0,,,
EST,1967,,,,828812.0,,,
EST,1966,,,,812599.0,,,
EST,1965,,,,794190.0,,,
EST,1964,,,,773863.0,,,
EST,1963,,,,753250.0,,,
EST,1962,,,,733452.0,,,
EST,1961,,,,714269.0,,,
EST,1960,,,,697034.0,,,
FIN,2020,360,49620.0,,4729705.0,,271233883403.892,
FIN,2019,1038,49960.0,,4717991.0,28098091487.0578,268966065200.0,1.4
FIN,2018,1530,48230.0,,4709266.0,27839771217.3517,275849574507.692,1.4
FIN,2017,1736,44790.0,,4699884.0,24764853384.0377,255016517537.983,1.4
FIN,2016,1747,45500.0,,4686120.0,19481847310.9496,240607907010.383,1.4
FIN,2015,1614,47150.0,,4669930.0,18056506950.5188,234440080998.273,1.4
FIN,2014,1772,49390.0,,4651843.0,20983754703.5892,274497230802.958,1.4
FIN,2013,2050,49480.0,,4629925.0,19966668144.1198,271285280621.37305,1.4
FIN,2012,2154,48940.0,,4593267.0,21656427862.4143,258304834621.605,1.5
FIN,2011,3702,50150.0,,4543014.0,26628308949.0803,275243697751.011,1.6
FIN,2010,4407,49600.0,,4492880.0,25925907543.0826,249181190476.369,1.7
FIN,2009,4523,48800.0,,4454167.0,24761364440.126,252496526813.004,1.8
FIN,2008,4446,50070.0,,4426008.0,43327347686.239,284553976856.599,1.9
FIN,2007,4741,46160.0,,4398523.0,44218892099.909004,256052559540.104,2.0
FIN,2006,4831,42800.0,,4372951.0,34421726082.0484,216907539831.89105,2.0
FIN,2005,4730,40170.0,,4349276.0,32740048447.0115,204809103345.355,2.1
FIN,2004,5134,35270.0,,4327463.0,33905504246.4626,197116960516.514,2.2
FIN,2003,5116,28720.0,,4307931.0,26653252890.8263,171274266365.68802,2.2
FIN,2002,5548,25550.0,,4290649.0,25797338238.4685,139738377564.465,2.3
FIN,2001,6023,25810.0,,4273258.0,25259810226.5242,129421029082.774,2.4
FIN,2000,6319,26450.0,,4253964.0,23774240351.6038,125706651925.557,2.5
FIN,1999,5631,26040.0,,4232899.0,23088886567.1822,135218410398.466,2.6
FIN,1998,7588,25820.0,,4210769.0,22035879281.7418,134038718291.055,2.7
FIN,1997,11610,26680.0,,4187218.0,19270588580.4892,126912152101.707,2.8
FIN,1996,13326,24970.0,,4162332.0,14864103160.5064,132129174216.93,2.9
FIN,1995,15820,22030.0,,4135420.0,15713210420.4683,134189814814.815,3.1
FIN,1994,15982,20170.0,,4105674.0,6784812923.49986,103299943084.804,3.2
FIN,1993,15592,20680.0,,4073879.0,2904920762.5896697,89214114708.0254,3.4
FIN,1992,16231,24170.0,,4040047.0,2026640520.82369,112532519246.084,3.6
FIN,1991,14767,25100.0,,4003120.0,5106272744.42136,127773856785.767,3.7
FIN,1990,14235,26000.0,,3957581.0,16539458970.2078,141438345513.917,3.9
FIN,1989,16574,24110.0,,3906513.0,16943204986.857,119012054870.445,4.0
FIN,1988,16989,21540.0,,3858255.0,16431314168.8393,109058990760.483,4.0
FIN,1987,15956,16480.0,,3812087.0,11762636039.5267,91594751792.2359,4.1
FIN,1986,15061,13010.0,,3765683.0,9918033325.191141,73531550551.255,4.2
FIN,1985,14814,11130.0,,3716264.0,7551341190.3689,55875863392.1719,4.2
FIN,1984,7120,10790.0,,3662085.0,7575090959.73391,52888800949.7428,4.3
FIN,1983,6965,10840.0,,3603091.0,6959500259.86598,50973526900.0854,4.4
FIN,1982,14929,11700.0,,3541666.0,7482822405.4682,52797582336.2526,4.5
FIN,1981,13885,11980.0,,3481318.0,8050671510.320709,52448332874.07,4.8
FIN,1980,11409,11450.0,,3428217.0,8869810597.9306,53645202422.6968,5.1
FIN,1979,7622,9540.0,,3381500.0,7196057738.30737,44465255686.1548,5.5
FIN,1978,7049,7910.0,,3336370.0,5291304699.97164,36256160288.8087,6.0
FIN,1977,6862,7190.0,,3289888.0,4781755524.96224,33499799321.2336,6.5
FIN,1976,6395,6840.0,,3243412.0,5159736919.24414,31849513771.3494,7.1
FIN,1975,6234,6320.0,,3195817.0,5316742635.914289,29472623242.2822,7.7
FIN,1974,5521,5130.0,,3143576.0,,24848821490.4679,8.3
FIN,1973,3821,4030.0,,3088806.0,,19472363466.6252,8.9
FIN,1972,3030,3170.0,,3032758.0,,14743186119.8738,9.5
FIN,1971,3003,2690.0,,2975881.0,,12527405512.9298,10.0
FIN,1970,2826,2460.0,,2934402.0,,11357516987.5425,10.5
FIN,1969,2949,2270.0,,2908731.0,,10070766720.5011,10.9
FIN,1968,3041,2090.0,,2873315.0,,8823033880.32993,11.4
FIN,1967,2923,2060.0,,2823091.0,,9368954010.3132,11.9
FIN,1966,2774,1970.0,,2770510.0,,9208524504.87684,12.4
FIN,1965,2514,1810.0,,2722631.0,,8589340019.02985,13.0
FIN,1964,2279,1620.0,,2675999.0,,7766655085.78588,13.6
FIN,1963,1943,1470.0,,2623429.0,,6885920328.66187,14.2
FIN,1962,1545,1370.0,,2567399.0,,6340580854.39073,14.8
FIN,1961,1310,,,2512483.0,,5921659485.03284,15.2
FIN,1960,1124,,,2449145.0,,5224102195.52771,15.7
FRA,2020,1063,,,54570334.0,,2603004395901.95,
FRA,2019,17746,42290.0,,54275936.0,255018267305.56894,2715518274227.45,2.7
FRA,2018,23676,41080.0,,53979477.0,261898896854.654,2786502569559.77,2.6
FRA,2017,25038,38270.0,,53654868.0,240858515314.612,2588740901639.81,2.5
FRA,2016,26195,39070.0,,53323902.0,213607496410.282,2471285607081.72,2.4
FRA,2015,26762,41100.0,,53009026.0,219549156032.807,2438207896251.84,2.4
FRA,2014,27112,43320.0,,52647802.0,232215479087.945,2852165760630.27,2.4
FRA,2013,28116,43780.0,,52228059.0,224369974049.895,2811077725703.59,2.3
FRA,2012,27429,43380.0,,51791148.0,218238007549.93106,2683825225092.63,2.2
FRA,2011,27259,44350.0,,51373808.0,256980366849.264,2861408170264.6,2.2
FRA,2010,26752,43850.0,,50961405.0,214969042040.794,2642609548930.36,2.3
FRA,2009,25314,43930.0,,50547195.0,213930920541.654,2690222283967.77,2.3
FRA,2008,26497,43460.0,,50127509.0,317756916832.891,2918382891460.38,2.3
FRA,2007,26816,40130.0,,49690036.0,312324513071.836,2657213249384.07,2.3
FRA,2006,27072,37850.0,,49228312.0,263409912052.104,2318593651988.46,2.4
FRA,2005,27261,35870.0,,48730237.0,238067846703.884,2196126103718.44,2.4
FRA,2004,27952,31360.0,,48209409.0,238889637345.095,2115742488204.62,2.5
FRA,2003,27281,25930.0,,47699496.0,205508668147.82,1840480812641.08,2.6
FRA,2002,27213,23090.0,,47206862.0,171246133370.161,1494286655373.61,2.7
FRA,2001,27657,23840.0,,46709572.0,176403829762.42398,1376465324384.79,2.7
FRA,2000,28270,24970.0,,46214923.0,176309773835.045,1362248940482.77,2.7
FRA,1999,27873,25420.0,,45743981.0,209092388814.797,1492647560196.04,2.8
FRA,1998,27854,25830.0,,45390690.0,202447029215.62305,1503108739159.44,2.9
FRA,1997,28077,26930.0,,45123543.0,180932347613.8,1452884917959.09,3.0
FRA,1996,27118,27110.0,,44863819.0,182616888351.378,1605675086549.56,3.1
FRA,1995,26427,25740.0,,44604031.0,183449222998.93,1601094756209.75,3.1
FRA,1994,26558,24380.0,,44342929.0,145416518443.798,1393982750472.59,3.1
FRA,1993,26230,23580.0,,44077092.0,131593411188.987,1322815612694.0,3.1
FRA,1992,25557,23840.0,,43785893.0,148362707340.577,1401465923172.24,3.2
FRA,1991,25977,21420.0,,43467989.0,141614055125.03,1269276828275.78,3.4
FRA,1990,26115,20640.0,,43127042.0,148741445743.535,1269179616913.63,3.6
FRA,1989,27859,19490.0,,42846777.0,118206589832.581,1025211803413.53,3.8
FRA,1988,28051,18520.0,,42572025.0,112243276447.224,1018847043277.17,4.0
FRA,1987,29473,14460.0,,42289350.0,89711264754.7837,934173305685.9108,4.2
FRA,1986,29735,11330.0,,42005649.0,75648084662.0604,771470783218.1079,4.3
FRA,1985,31592,9770.0,,41726189.0,46155683969.9314,553138414367.061,4.5
FRA,1984,46690,9820.0,,41450444.0,43783351479.5982,530683779929.445,4.8
FRA,1983,61697,10450.0,,41177475.0,46976973705.1252,559869179791.72,5.0
FRA,1982,33135,12040.0,,40911632.0,51717784764.7515,584877732308.614,5.2
FRA,1981,34669,13190.0,,40659218.0,62040729392.873,615552202776.1011,5.4
FRA,1980,37001,13080.0,,40423458.0,87271100868.1649,701288419745.421,5.7
FRA,1979,41118,10820.0,,40205365.0,84153719057.7923,613953129818.07,6.2
FRA,1978,53184,8830.0,,40001631.0,70006332694.2014,506707848837.209,6.9
FRA,1977,66667,7810.0,,39798466.0,56911022904.0276,410279486493.715,7.6
FRA,1976,69842,7140.0,,39578997.0,52918818268.0237,372319038514.067,7.9
FRA,1975,71447,6720.0,,39330005.0,53018943541.0267,360832186018.051,7.9
FRA,1974,78945,5790.0,,38934759.0,,285552373158.75604,8.1
FRA,1973,76813,4690.0,,38445788.0,,264429876252.21,8.4
FRA,1972,67962,3670.0,,37937158.0,,203494148244.47305,8.7
FRA,1971,61537,3250.0,,37424022.0,,165966615366.40198,8.9
FRA,1970,57202,3020.0,,36918577.0,,148456359985.827,9.1
FRA,1969,48729,2820.0,,36427404.0,,141903068680.309,10.0
FRA,1968,50334,2560.0,,35944653.0,,129785441507.456,11.9
FRA,1967,46184,2360.0,,35216563.0,,118972977486.207,13.9
FRA,1966,45981,2200.0,,34337825.0,,110045852177.928,15.2
FRA,1965,43950,2030.0,,33413444.0,,101537248148.427,15.8
FRA,1964,41653,1870.0,,32441971.0,,94007851047.3678,16.0
FRA,1963,38580,1700.0,,31433929.0,,84759195105.8693,16.1
FRA,1962,35283,1550.0,,30414329.0,,75607529809.9288,16.4
FRA,1961,34421,,,29575876.0,,67461644222.0352,17.2
FRA,1960,33511,,,28849501.0,,62225478000.8822,18.5
GBR,2020,19436,,,56395647.0,,2707743777173.91,
GBR,2019,27669,42130.0,,55909924.0,,2830813507746.87,2.8
GBR,2018,33362,41740.0,,55426598.0,83637885969.7196,2857316524862.61,2.8
GBR,2017,36888,41280.0,,54923317.0,96859072642.8835,2662484018735.82,2.8
GBR,2016,37295,42940.0,,54382825.0,61060110799.0177,2693247611031.81,2.7
GBR,2015,41968,44340.0,,53802927.0,86532259934.1434,2932784751846.27,2.7
GBR,2014,42375,44400.0,,53209683.0,82071224748.2119,3065521109394.94,2.7
GBR,2013,43571,42730.0,,52650595.0,29653729662.9334,2783251090198.95,2.8
GBR,2012,42515,41690.0,,52130345.0,43343558420.1689,2704017284861.91,2.9
GBR,2011,40119,41060.0,,51600211.0,79671100304.3708,2659882040934.51,3.0
GBR,2010,38163,41740.0,,51030310.0,64681853806.0496,2481579504997.81,3.0
GBR,2009,39011,44230.0,,50463084.0,4680529111.36551,2412389780339.62,3.1
GBR,2008,41495,48470.0,,49913475.0,72900229920.5622,2921431985294.12,3.2
GBR,2007,43843,47500.0,,49351705.0,155088048773.173,3093407362945.18,3.3
GBR,2006,43671,45060.0,,48798541.0,136183655474.594,2706014719411.22,3.4
GBR,2005,45399,42740.0,,48269624.0,147052439655.711,2532796363636.36,3.5
GBR,2004,49128,37770.0,,47767769.0,118170442833.408,2412045038447.46,3.5
GBR,2003,50907,32250.0,,47323791.0,116626840429.834,2050919183673.47,3.6
GBR,2002,51851,29180.0,,46930583.0,96682236930.0279,1780082434052.76,3.6
GBR,2001,53251,28970.0,,46557334.0,82687181034.9827,1638656974233.48,3.7
GBR,2000,53801,29230.0,,46319551.0,90110486868.1973,1658193372673.63,3.8
GBR,1999,52550,28140.0,,46119137.0,91884938701.5783,1682174405436.01,3.8
GBR,1998,50442,26920.0,,45931122.0,125269308762.686,1651618085458.76,3.9
GBR,1997,49856,25480.0,,45762480.0,110558407009.603,1558202357563.85,3.9
GBR,1996,48451,22790.0,,45610451.0,69278998353.9471,1415390015600.62,4.0
GBR,1995,47358,21080.0,,45459651.0,59948798896.3966,1341614328546.63,4.1
GBR,1994,46215,21850.0,,45304828.0,62470968194.2718,1140489745944.29,4.2
GBR,1993,47359,21320.0,,45154426.0,30113920432.6941,1061388722255.55,4.3
GBR,1992,48057,21440.0,,45011752.0,24499103338.1442,1179659529659.53,4.4
GBR,1991,47560,19350.0,,44855736.0,28912601574.7688,1142797178130.51,4.4
GBR,1990,48325,18530.0,,44733264.0,32752493662.9298,1093169389204.55,4.5
GBR,1989,51259,17350.0,,44628280.0,41695552043.0531,926884816753.927,4.6
GBR,1988,53671,16130.0,,44540723.0,46869654428.2821,910122732123.7992,4.8
GBR,1987,55270,12680.0,,44470325.0,33446423316.868,745162608269.325,5.0
GBR,1986,57982,10220.0,,44404206.0,26041546851.2971,601452653180.885,5.2
GBR,1985,61667,9140.0,,44329755.0,19779767746.3813,489285164271.0471,5.5
GBR,1984,47175,9250.0,,44257473.0,21675206268.3919,461487097632.349,5.7
GBR,1983,49178,9840.0,,44215089.0,23390043556.1059,489618008185.539,6.1
GBR,1982,64986,10630.0,,44228171.0,22967671179.4925,515048916841.37,6.4
GBR,1981,69045,10640.0,,44271630.0,23113059946.6497,540765675241.158,6.9
GBR,1980,38996,9530.0,,44195960.0,33428964757.6051,564947710899.3729,7.5
GBR,1979,41624,7560.0,,44054299.0,34919908210.3702,438994070309.19104,8.1
GBR,1978,56105,5930.0,,43925435.0,33720703642.2241,335883029721.956,8.8
GBR,1977,34713,5220.0,,43833733.0,26444042973.6505,263066457352.172,9.6
GBR,1976,35711,5010.0,,43757644.0,22398785530.337,232614555256.065,10.2
GBR,1975,34854,4870.0,,43677888.0,21009354902.55,241756637168.142,10.7
GBR,1974,36289,4360.0,,43590038.0,18414094586.6247,206131369798.971,11.1
GBR,1973,39747,3900.0,,43470962.0,24826525472.6461,192537971582.558,11.5
GBR,1972,41850,3200.0,,43295638.0,20634127861.7514,169965034965.035,11.8
GBR,1971,41474,2760.0,,43056861.0,20229034180.6685,148113896325.14,12.0
GBR,1970,40104,2480.0,,42925829.0,19820410145.6722,130671946244.3,12.1
GBR,1969,42251,,,42833742.0,,116464702803.218,12.4
GBR,1968,42237,,,42733856.0,,107759910067.889,12.6
GBR,1967,40860,,,42603817.0,,113116888210.787,13.0
GBR,1966,40685,,,42452048.0,,108572752102.045,13.3
GBR,1965,37135,,,42294196.0,,101824755078.991,13.7
GBR,1964,34795,,,42098400.0,,94407558351.1616,14.1
GBR,1963,33709,,,41900114.0,,86561961812.3249,14.6
GBR,1962,33112,,,41661202.0,,81247564156.8246,15.1
GBR,1961,30801,,,41381472.0,,77741965703.3544,15.6
GBR,1960,29276,,,41104656.0,,73233967692.1028,16.0
GEO,2020,13,4290.0,,2208084.0,,15891688903.1843,
GEO,2019,58,4690.0,,2196346.0,1392404273.41943,17477255562.2583,4.9
GEO,2018,81,4460.0,,2184950.0,1091224772.8019,17599700090.762,5.2
GEO,2017,116,4040.0,99.3642578125,2170854.0,635283187.6583152,16242916915.7203,5.6
GEO,2016,149,4080.0,,2155877.0,294691137.40637004,15141758566.7808,6.1
GEO,2015,169,4410.0,,2140097.0,-113428551.738143,14953950557.4406,6.7
GEO,2014,185,4740.0,99.58618927001949,2122558.0,338586130.640343,17627003454.7205,7.3
GEO,2013,173,4530.0,,2107360.0,336958928.605533,17189551520.9811,7.9
GEO,2012,149,4150.0,,2099468.0,138208021.40235,16488403076.3641,8.6
GEO,2011,149,3520.0,,2100564.0,-544396457.388521,15107441446.7833,9.3
GEO,2010,222,3210.0,,2102941.0,-367770803.040348,12243505582.6741,10.1
GEO,2009,260,2950.0,,2103652.0,-1311654662.9084,10766836276.5639,11.0
GEO,2008,156,2820.0,,2107603.0,-1114401155.28776,12795076469.0099,12.1
GEO,2007,231,2380.0,,2099115.0,-139319670.061822,10172882370.5477,13.3
GEO,2006,291,1910.0,,2095077.0,-69826850.5458502,7745394293.41721,14.6
GEO,2005,288,1520.0,,2091919.0,441134982.235141,6410823633.25426,16.1
GEO,2004,378,1210.0,,2090052.0,433725786.061517,5125365191.98664,17.7
GEO,2003,396,990.0,,2087702.0,119468812.321138,3991284895.37214,19.3
GEO,2002,371,840.0,99.65235137939449,2086373.0,214013761.36018,3395728013.8452396,20.5
GEO,2001,338,780.0,,2103451.0,189542108.350671,3219488663.7723107,21.5
GEO,2000,377,790.0,,2146120.0,-78853907.8592712,3057475335.1884604,22.4
GEO,1999,419,840.0,,2198282.0,192800021.068007,2800049394.91232,23.2
GEO,1998,259,870.0,,2254204.0,162016248.044837,3613541516.765,23.7
GEO,1997,134,820.0,,2321114.0,,3510520231.21387,24.1
GEO,1996,97,670.0,,2407551.0,,3095047603.8083,24.4
GEO,1995,53,550.0,,2507764.0,,2693768412.89179,24.7
GEO,1994,24,760.0,,2615350.0,,2514070771.80273,24.9
GEO,1993,24,1610.0,,2667710.0,,2688016393.44262,25.0
GEO,1992,32,2260.0,,2658933.0,,,25.0
GEO,1991,5,,,2650025.0,,,24.9
GEO,1990,4,,,2642925.0,,7753540783.62452,24.8
GEO,1989,3,,,2655120.0,,,24.6
GEO,1988,3,,,2644850.0,,,24.4
GEO,1987,2,,,2602758.0,,,24.4
GEO,1986,,,,2565458.0,,,24.5
GEO,1985,,,,2527012.0,,,24.7
GEO,1984,,,,2489286.0,,,25.0
GEO,1983,,,,2452585.0,,,25.4
GEO,1982,,,,2415679.0,,,25.9
GEO,1981,,,,2379998.0,,,26.4
GEO,1980,,,,2345408.0,,,26.9
GEO,1979,,,,2310615.0,,,27.4
GEO,1978,,,,2275678.0,,,28.0
GEO,1977,,,,2241969.0,,,28.7
GEO,1976,,,,2206460.0,,,
GEO,1975,,,,2170431.0,,,
GEO,1974,,,,2134443.0,,,
GEO,1973,,,,2096177.0,,,
GEO,1972,,,,2058158.0,,,
GEO,1971,,,,2017973.0,,,
GEO,1970,,,,1977799.0,,,
GEO,1969,,,,1939040.0,,,
GEO,1968,,,,1900892.0,,,
GEO,1967,,,,1863779.0,,,
GEO,1966,,,,1825872.0,,,
GEO,1965,,,,1785661.0,,,
GEO,1964,,,,1743144.0,,,
GEO,1963,,,,1699844.0,,,
GEO,1962,,,,1656450.0,,,
GEO,1961,,,,1613251.0,,,
GEO,1960,,,,1570123.0,,,
GRC,2020,100,,,8541900.0,,189410106620.016,
GRC,2019,372,19690.0,,8511650.0,-6590411064.24883,205326724570.227,2.3
GRC,2018,456,19050.0,97.9359512329102,8485202.0,-10274273826.3922,212146107548.996,2.4
GRC,2017,534,17940.0,,8466513.0,-10154596897.72,199630819054.302,2.6
GRC,2016,585,18590.0,,8446960.0,-11400308712.8018,192732474229.218,2.6
GRC,2015,548,20140.0,,8445266.0,-10974546532.3308,195317994377.197,2.7
GRC,2014,665,22000.0,,8463623.0,-14193386950.895,235295470067.17606,2.6
